-8.259767721521262374e+00,-3.881625605414676272e+00
-4.490413111953256653e+00,-2.706362742576544633e-01
-6.337491451593587399e+00,-2.204988079145238089e+00
-3.511538140642528893e-01,3.813518272269439180e+00
-4.990129966798201311e-01,3.257231252029452406e+00
-3.936714470312136616e+00,5.096065816469446119e-01
-5.788835907527064784e+00,-1.526142312858771888e+00
-5.149382592325727259e+00,-1.980707989532983326e+00
-7.444204932934694874e+00,-2.855706953677332294e+00
-6.057703746859395721e+00,-2.019205053415510598e+00
-7.245442505342022166e+00,-2.700608592542359077e+00
-1.500813240724151676e+00,2.016827987545092071e+00
-2.644624019121804004e+00,1.073047128263928229e+00
-4.036843459128376388e+00,-5.700022338784638265e-01
-7.580924198649088730e+00,-3.498000879373766026e+00
-3.355627677307000845e+00,1.360425135749210312e-01
-6.770748912277140263e+00,-2.032636844471278792e+00
-4.897604392924253425e+00,-7.025772289767582279e-01
-4.763849691492588079e+00,-9.706143114852627818e-01
-2.607794466051096549e+00,1.447821088491258124e+00
-6.554166212140802195e+00,-3.199261761921433411e+00
-4.510345882302398302e+00,-1.307083053521133742e+00
-6.915167408055439280e-02,3.579914929908916577e+00
-3.309927623448025269e+00,7.369332242308619385e-01
-6.877629641690824691e+00,-2.922715819058333331e+00
-2.745101560906735294e+00,1.452073269456192861e+00
-6.166622110131625423e-01,2.407298229996314376e+00
-8.429733742825000320e+00,-3.913935072652267699e+00
-2.128149681306381602e+00,1.219827534755606457e+00
-4.382730637313950739e-01,3.873009310531029925e+00
-7.808806061107014251e+00,-3.345976133986255263e+00
-2.257458350932246560e+00,2.247408996504879575e+00
-3.051731354398762530e+00,6.935782320163976777e-01
-8.553229816937607310e+00,-3.738374290439280045e+00
-3.993932356187356980e+00,5.917062968443982385e-01
-1.446038748606628399e+00,2.358000568210027126e+00
-3.221039782781892402e+00,1.963113169804886482e-01
-8.259328095702920258e-01,2.893721517639701979e+00
-7.068144324724858762e+00,-2.661538701105286009e+00
-4.151726302720720518e+00,-9.962519701868277622e-02
-1.213937257650858470e+00,3.497035712383324224e+00
-6.399902584895036384e+00,-1.830644228940731644e+00
-2.783332368565171411e+00,1.040585887338611570e+00
-1.593366293727928040e+00,2.021959841652908096e+00
-6.697540819926459221e+00,-3.049921036987809586e+00
-4.184273980418509176e+00,-5.928476235520028226e-01
-6.746299730437258724e+00,-2.882835762230665289e+00
-4.041917166321384869e+00,1.411395089414568815e-02
-2.419228192914940401e+00,7.540565934588681074e-01
-6.577277522937713172e+00,-2.479774503924725870e+00
-6.661770763317383270e+00,-2.589123267436101550e+00
-3.958249017301325168e+00,4.683447249918382127e-01
-1.191048657670634281e+00,2.490886223753449258e+00
-3.569928029161469674e+00,5.811528220389305943e-02
-3.026800301841214402e+00,3.164293889765428247e-01
-3.347236606282416815e+00,5.165423562501967325e-01
3.408003333790760037e-01,3.717041688396051313e+00
-2.127169944512369959e+00,2.210475535154155402e+00
-8.762312780707725679e+00,-3.763563450949862776e+00
-6.079916429775320985e+00,-1.262222817560500587e+00
-4.667052976495546623e+00,-9.078823627675181029e-02
-5.797461619459655324e+00,-2.381056474824863933e+00
-6.852939093884459432e+00,-3.142805005348789926e+00
-6.675517778861852491e+00,-3.755662445058595367e+00
-2.641397768726907458e+00,1.499568124593155360e+00
-4.392594509524506918e+00,-8.538701378204862635e-01
-6.507711973822910778e+00,-3.175472800854582722e+00
-6.311304253919259644e+00,-2.608085202999914642e+00
-4.351213871546975476e+00,-7.470568480925328103e-01
-6.204265100026797874e+00,-2.419450884538896673e+00
-2.432082625690620059e+00,1.281737419062308980e+00
-7.033979486313739482e-01,3.556189565831310517e+00
-7.474877051395697691e+00,-2.937642120303358695e+00
-1.031803732239298332e+00,2.757147980120159048e+00
-6.588805142233178813e+00,-1.899178572344818683e+00
-5.479520163352846751e+00,-2.510278412409883586e+00
-3.290135379679076877e+00,1.932101590313894945e-01
-7.509299722271755684e+00,-3.908296015016864189e+00
-3.545480706593544529e+00,9.181701434828175579e-01
-4.878577084108732365e+00,-1.920510528149716123e+00
1.044350969486554481e+00,3.983705087606419504e+00
-1.919242397614919104e+00,1.777595340481567199e+00
-6.056646668429117586e-01,2.227829296348921240e+00
-8.681677071824697833e+00,-3.794448760183827041e+00
-4.026717160446555255e+00,-6.991104053993604239e-01
-7.416507630912791527e+00,-3.851231229229338915e+00
-1.549901491426458833e+00,2.642812822149774199e+00
-2.816985693405404945e+00,1.278844900842895704e+00
-2.850279249794651193e+00,1.014963777537179368e+00
-3.044279954457788651e-01,3.798377634609646059e+00
-1.023048912227671137e+00,3.302897738898445290e+00
-2.923985938499355619e+00,8.474251255655920190e-01
-3.820725592645584534e+00,-9.990793286859496192e-01
-3.886759436261832512e+00,4.683947963581189811e-01
-1.600352107987312644e+00,2.397781012650145982e+00
-2.172067702637790365e+00,1.783256002582117361e+00
-8.084709417622023553e-01,3.338036478630659332e+00
-8.053963359502965602e+00,-3.935528624550387988e+00
-4.072469022184172616e+00,2.456521989151907448e-01
-2.197862078426954469e+00,1.523473333387045159e+00
-1.946011083625864835e+00,2.206896598098961881e+00
-2.079815843624042149e+00,2.466220156729924007e+00
-4.017345942022155114e+00,-5.359520157202277701e-01
-4.712139902477039399e+00,-2.408492823178933762e-01
-6.400463961823315007e-01,3.176726752595568470e+00
-5.182842446406525028e+00,-1.473857190399491479e+00
-6.361293349983234258e+00,-2.785294014191531886e+00
-2.883614537850024195e+00,1.029052530237712482e+00
-8.703107355170498494e+00,-3.905270632286483412e+00
-1.241654609796164488e+00,3.922265812641731131e+00
-6.489021124020264430e-01,3.049023123611452668e+00
-1.433723228712542541e+00,2.561729327488462715e+00
-5.900039516354552482e+00,-1.510098703811619814e+00
-4.964348850961600945e+00,-5.873874043714790716e-01
-6.314315982377028291e+00,-2.060839538769409174e+00
-4.858639024281618646e+00,-1.293339632163140962e+00
-7.701619750915537743e+00,-3.526180933264430273e+00
-5.297504453944591241e+00,-1.277779010908029811e+00
-7.593118771285729984e+00,-3.613353192563960370e+00
-2.690942540654088222e-01,3.464259204880502097e+00
-7.791341037854037310e+00,-2.763285484419389704e+00
-3.388561665771267606e+00,5.874729053721869931e-01
-3.995279336401584835e-01,3.795305228669277220e+00
-2.027820777757336934e+00,2.224073562265501458e+00
-6.781735425925281113e+00,-2.975556565801690923e+00
-7.335222506513876084e+00,-3.412154790416748185e+00
-8.137257690410178768e+00,-3.576816122306707868e+00
-5.507321860739094355e+00,-2.021749383276795875e+00
-5.657414444422358635e+00,-2.050089664835324399e+00
-9.972990292991039674e-01,2.685109376361948463e+00
-7.124462453029146936e+00,-3.500171450157243846e+00
-4.113508767828557566e+00,1.994182507535517956e-01
-4.998728343502112814e+00,-1.096765448104677354e+00
-1.594901728700901300e+00,1.815852150539043031e+00
-3.607920934305883787e+00,7.704655844592647185e-01
-6.628609243933643924e+00,-2.000516029201287793e+00
-2.838848308131785458e+00,2.362198713048202059e+00
-2.801827025381240954e+00,1.076128353568247320e+00
-5.870092180415140248e+00,-2.518043634336912362e+00
-2.844422458045066104e-01,3.554748351130491812e+00
-8.794044338806298100e+00,-3.653808373723920866e+00
-4.489897522418602627e+00,-1.044269190125242552e+00
-6.481879567746879900e+00,-1.908808444612053457e+00
-3.912010663181606507e+00,-3.514107352645403637e-01
-5.184390630187253990e+00,-8.902353556140827351e-01
-5.753742037236335705e-01,3.721581552421922900e+00
-1.898402988470168307e+00,3.154063982022565327e+00
-5.530563017331820319e+00,-9.301323486918562367e-01
-3.919501100243030667e+00,1.021836569871429568e+00
-4.592979315683013652e+00,-3.792419622821627812e-01
-4.987441948832003646e+00,-6.734530189118981269e-01
-2.339094295353463693e+00,1.761859118190057139e+00
-3.663273293097891070e+00,-3.692100725283751217e-01
-6.077662329484047277e+00,-2.746421568263747837e+00
-4.107105553641455131e+00,8.008948853022701542e-02
-5.384498129290758328e+00,-1.534304594592202697e+00
-4.963466027016371740e+00,-5.341295896391144993e-01
-2.760404324333629145e+00,1.550370999225200386e+00
-6.518497857106066995e+00,-2.673278712167453719e+00
-8.014130289867114065e-01,3.200989599053975176e+00
-6.699838657817188903e+00,-3.412813355194528775e+00
-1.512010114374435776e-01,3.438006146560905307e+00
-7.489198845724250653e+00,-3.913123096236806653e+00
-2.925938344942098368e+00,8.620780868222892579e-01
-6.046087130514966823e+00,-1.692155779378987646e+00
-4.221501047655991989e+00,-2.899002245166952818e-01
-1.237680445933745155e+00,2.006455301821395310e+00
-4.244897091998941496e-01,3.125516628281499010e+00
-4.504094077350555558e-01,3.781396822420451720e+00
-3.233959421690767222e+00,1.066374119023159039e+00
-4.158749912392531556e+00,-4.246686177134026963e-01
-7.841916948188838887e+00,-3.502349062453713913e+00
-2.204838171454124751e+00,1.730218483861061252e+00
-2.225121587213401142e+00,2.388715060231327847e+00
-5.995274086478780795e+00,-2.223987570633236821e+00
-2.330122682093659581e+00,1.944223343204376953e+00
-2.359979426673973091e+00,1.952026447042428003e+00
-1.149523327542196105e+00,2.536104654981433448e+00
-2.223481044323388556e+00,1.722256874956858752e+00
-6.184294026963886637e+00,-3.697142701719482893e+00
-3.379031552607530298e+00,1.192300502449917587e+00
-4.826519722470020923e+00,-9.045609769338582851e-01
-3.210538388442302882e+00,6.076522722397132981e-01
-5.820537095597045907e-01,2.903950757756900813e+00
-5.461678892366735205e+00,-1.677455394065912486e+00
-6.767480367243411621e+00,-2.410477514228993812e+00
-3.962752370765893595e+00,-2.784802095242051578e-01
-3.891491559213937634e+00,4.066928470428523568e-01
-4.481047643265819502e+00,4.612999787181202294e-01
-5.709993416497678886e+00,-1.395409844424002621e+00
-1.679482044557427445e+00,3.580305200117409825e+00
-6.270858904445177018e+00,-2.409451821722573328e+00
-1.440727669795875077e+00,2.454399568440306822e+00
-7.773448991258254281e+00,-3.603107403154026223e+00
-5.983282262161423226e+00,-2.503663986830119370e+00
-6.456167523900641747e+00,-2.003234615155527365e+00
-7.576424321011491436e+00,-3.486514855708140459e+00
-7.082536846411490394e+00,-3.003987753119919724e+00
-2.012165489360784598e-01,3.850854401790122949e+00
-5.281431479184985900e-01,3.099748616872251006e+00
-7.623380447155056139e+00,-3.428469946823467396e+00
3.183392004194488534e-01,3.715572533007086342e+00
-5.052613360738028803e+00,-1.531125046902303666e+00
-7.098140950162245666e+00,-3.732748399798579975e+00
-3.247741460554653958e+00,8.421223914074387196e-01
-8.286432656929356710e+00,-3.553681348901796433e+00
-1.627876987045044022e+00,2.591723625115230689e+00
-5.350127990490082475e+00,-8.002665764507721491e-01
-7.786496950758500901e+00,-3.814253194741670683e+00
-2.794204827331253416e+00,1.156878143854545016e-02
-4.771797155589041495e+00,-1.973304389273833337e-01
-6.747979162200794079e+00,-3.147942514314280515e+00
-3.494214422890288940e+00,5.831402717276512604e-01
-4.683367037242605058e+00,-9.417825415181324544e-01
-5.268635318996427230e+00,-1.376543181036689489e+00
-3.652589052775162326e+00,2.632986897842934937e-01
-1.978483738127817970e+00,2.104497399213367537e+00
-6.292325991491901860e+00,-3.077303088957097366e+00
-3.812053886071238296e+00,5.105185781953496260e-01
-7.481537841525295995e+00,-3.569312163444101849e+00
-2.205394029205130391e+00,2.746265445136718775e+00
-3.432767784519672460e+00,9.361085852572958999e-01
-6.043291755631539530e+00,-1.705643530653467188e+00
-8.743267512228815042e-01,3.780074500734540877e+00
-7.074842031244141793e+00,-3.139242872006420271e+00
-6.604653875429758791e+00,-3.040579914758652968e+00
-7.464156337555302834e+00,-3.884146039363494118e+00
-6.462441696997082374e+00,-2.006239922113526752e+00
-5.920695150146428887e+00,-2.471953538532306816e+00
-6.631179941004823775e+00,-2.705169320538633571e+00
-5.399627710195903596e+00,-1.499765711651408040e+00
-4.777292974376627477e+00,-4.327372608905211138e-01
-3.246657860811346552e+00,5.225173143872590131e-01
-7.713522693327322877e+00,-2.811508146464240632e+00
-5.248190511064612096e+00,-1.620304450855624800e+00
-1.695364616653010748e+00,1.777599608208953796e+00
-1.402587204781607033e+00,2.769464017040394133e+00
-6.229854351602662099e+00,-3.083312769831391797e+00
-3.331683949608681417e+00,9.015498708340317080e-01
-5.036550951278337962e+00,-9.133864142869851932e-01
-5.168366885151976398e+00,-1.615560559308738320e+00
-6.705785345131172193e-01,2.752171374270180770e+00
-2.922286650705320898e+00,1.048076717399903046e+00
-4.888244538819542129e+00,-1.466185957716321653e-01
-2.839526016477668779e+00,5.810061478055725814e-01
-4.624142807019301138e+00,-4.169586029629215318e-01
-8.348831256294152459e-01,2.432996822287301519e+00
-4.244550710460667453e+00,-6.800765738009832972e-01
-1.864728202451001682e+00,2.891153872905119826e+00
-8.596826068349141536e+00,-3.629502775052563024e+00
-1.429910662831125556e+00,2.225845176496732414e+00
-1.099817345290413861e+00,3.538144873271118485e+00
-7.889915584860997200e+00,-3.445893644057380634e+00
-6.983978711428624919e+00,-3.249826319335901381e+00
-5.172802733786445728e+00,-1.781554679952079390e+00
-3.306908563967761339e+00,1.374673614060688998e+00
-3.383816170279011493e-01,3.582158726338766641e+00
-3.235703147907940114e+00,1.221261992431744936e+00
-7.305735161274206746e+00,-2.566092483660795232e+00
-1.707207501947987538e+00,1.724690928358167064e+00
-4.895547630745142875e+00,-1.207422547285792014e+00
-2.052951673738578897e+00,1.809515138347278729e+00
-1.863859308035800133e+00,1.393908497842222260e+00
-3.965739886309811002e+00,-4.499401514962340087e-01
-6.806742245818521164e-01,3.270135137504690981e+00
-1.139633502964180645e+00,2.437573400646023458e+00
-7.163453334340131207e+00,-3.426360978498546928e+00
-7.567840519580547820e+00,-3.237831209938775601e+00
-1.098472437251709621e+00,2.780385913365008399e+00
-6.206879264681373520e+00,-1.981228163096956152e+00
-1.835805291924768934e+00,2.935568645705890489e+00
-7.579199302511964831e+00,-3.950869281912255282e+00
-1.256154281232107817e+00,3.119947673369791730e+00
-3.787751949343650892e+00,-2.046940400560357531e-01
-4.994218462969331362e+00,3.046478670604466643e-01
-2.476464477971388689e+00,1.557739829232101414e+00
-5.527048167363844300e+00,-1.282895574093755542e+00
-4.395693562408768074e+00,-1.672197692873877983e-01
-7.716471875449986584e+00,-3.420527210417060537e+00
-6.521843462994395324e+00,-9.881049437578512951e-01
-9.754016113132388810e-01,2.754688613421492072e+00
-1.621369630247327720e+00,2.395375735653852090e+00
-5.755669537495082366e+00,-1.388248559983787267e+00
-3.663260137561205720e+00,1.072425806992785446e+00
-2.204355876538114600e+00,1.916068697182712555e+00
9.637947202505414701e-01,3.960844335656732440e+00
-8.025783467552626504e+00,-3.760785219561425308e+00
-7.552631943048718099e+00,-2.880653124860629966e+00
-5.053289981050708590e+00,-7.960278816838126659e-01
-1.682190376072111748e+00,2.309851564548437430e+00
-5.338163671779781794e+00,-9.958951746100215274e-01
-5.320647914994075300e+00,-1.436478527183393972e+00
-3.451838928272630724e+00,7.368311821840318743e-01
-6.248110601058034952e+00,-2.893514467828871339e+00
-9.105394236488338899e-01,3.371800770537622505e+00
-4.888967070886675259e+00,-1.209251977140410439e+00
-1.259273376997652294e+00,2.844480528205629355e+00
-4.240725113822823467e+00,-1.743869552457971039e+00
-2.577654098562971008e+00,9.837274578007644266e-01
-3.831447271208259786e-01,3.868998743547623853e+00
-1.110184539386142477e+00,2.825032726865439159e+00
-6.640655711209945133e-01,3.755308010675062924e+00
-4.654013859005094567e+00,-2.049570793927859569e-01
-5.868272568337546069e+00,-1.669282442091086338e+00
-7.522318781422400846e+00,-3.601116368550991709e+00
-1.028478136467842363e+00,3.003009925108206524e+00
-5.425623288950270906e-01,3.231454247598477991e+00
-8.344393157494652158e+00,-3.847789512541033297e+00
-3.721022604287528290e-01,3.574909573749626368e+00
-1.416801566738526308e+00,2.867573191951178657e+00
-6.721027400474659075e+00,-2.003262985038573696e+00
4.262854153360862153e-03,3.591982221931269592e+00
-2.622529429675481083e+00,1.243587615343906272e+00
-1.986083785994596562e+00,1.671105580364886656e+00
-7.349378629067134128e+00,-3.650429031059140961e+00
-3.765048177869421586e+00,2.080925564811195727e-01
-4.154265416391395682e+00,-6.956678632155490760e-01
-6.219515674118035520e+00,-1.497713569019193613e+00
-6.818772089764330246e+00,-3.318473054907619790e+00
-6.354561430553776979e+00,-2.489122089984380004e+00
-5.344367867604423061e+00,-1.353843159583940192e+00
-5.687829392089057023e+00,-2.177346410759407824e+00
-5.719619108122086182e+00,-2.065252632171065805e+00
-1.752262614127491513e+00,6.267957787639497624e-01
-2.969710929541202749e+00,1.179230337366784731e+00
